"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Weight;Length;Width;Height
133861940941;;;;"23 Февраля";"Набор ""23""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3834-3837-4635-a234-333264333864/78472999.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";VnVjiXxKu0SGphN6tJGp;;0;0;0;0
107260407271;;;;;"Набор ""23"" - 5 Ягод";;;;890.00;;;"Размер:5 Ягод";;nPYvCD4FFMUZFYUIn2KO;133861940941;0;0;0;0
716781604151;;;;;"Набор ""23"" - 9 Ягод";;;;1490.00;;;"Размер:9 Ягод";;Gzep81VFA6hPNCUD9IAe;133861940941;0;0;0;0
678162172831;;;;;"Набор ""23"" - 12 Ягод";;;;1790.00;;;"Размер:12 Ягод";;EvXsHPcXVBhy3ILS7AJk;133861940941;0;0;0;0
111605432961;;;;;"Набор ""23"" - 16 Ягод";;;;2440.00;;;"Размер:16 Ягод";;eSUynfSpyR1lOrxGzIRL;133861940941;0;0;0;0
663157903681;;;;;"Набор ""23"" - 20 Ягод";;;;2890.00;;;"Размер:20 Ягод";;lOVu9nV5juanHi6tLLN2;133861940941;0;0;0;0
622586718161;;;;;"Набор ""23"" - 25 Ягод";;;;3490.00;;;"Размер:25 Ягод";;iTVJV8XjmzR4T4EhNkRF;133861940941;0;0;0;0
506270398911;;;;;"Набор ""23"" - 36 Ягод";;;;4540.00;;;"Размер:36 Ягод";;AMyMcld5sob5ctDEfpMa;133861940941;0;0;0;0
160597000801;;;;"23 Февраля";"Набор ""Choco grenade""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor6633-3863-4064-a565-653533313364/81277207.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";8scx0PRDnoJ8s5IaBnlI;;0;0;0;0
284800717611;;;;;"Набор ""Choco grenade"" - 2 шоколадной гранаты";;;;1200.00;;;"Размер:2 шоколадной гранаты";;A66yGKYXkeHDKdBFRP0B;160597000801;0;0;0;0
639776495031;;;;;"Набор ""Choco grenade"" - 4 шоколадной гранаты";;;;2100.00;;;"Размер:4 шоколадной гранаты";;gzOc9zmkdEtJE3sx7siX;160597000801;0;0;0;0
673185338851;;;;;"Набор ""Choco grenade"" - 6 шоколадной гранаты";;;;3000.00;;;"Размер:6 шоколадной гранаты";;A5Nzr6FNZctKzdiUCBzO;160597000801;0;0;0;0
574322849511;;;;"23 Февраля";"Набор ""Choco grenade mix""";;"<div style=""font-size: 18px;"" data-customstyle=""yes"">Наши прекрасные и вкусные наборы смогут порадовать вас по любому поводу, вкуснейший бельгийский шоколад и свежая клубника никого не оставят равнодушным. Заказывайте и порадуйте себя и ваших близких!<br /><br /><u>Наши конкурентные преимущества:</u><br /><ol><li>Фото-контроль перед отправкой заказчику.</li><li>Бережная курьерская доставка.</li><li>Крепкая и надежная упаковка.</li><li>Постоянная связь с менеджером.</li></ol><br />Все ингредиенты в нашем наборе съедобны.<br /><br />Срок годности набора - 24 часа. Так же рекомендуем хранить ваш заказ в холодильнике, так он будет дольше оставаться свежим и не потеряет своих вкусовых качеств.<br /><br />Представляем вам клубнику, одну из самый вкусных на рынке, об этом нам говорят отзывы наших любимых клиентов. Ягода приезжает к нам рано утром каждый день напрямую от поставщиков, что бы уже в течении дня мы могли порадовать вас вкусным и свежим десертом!<br /><br />Клубника в шоколаде не была бы ею без шоколада.<br />Callebaut - это бельгийский шоколад который стал культовым среди шефов и кондитеров. Его нежнейший вкус и структура незаменимы в нашем деле, поэтому наш выбор пал именно на него.<br /><br />Курьерская доставка осуществлятся круглосуточно 7 дней в неделю.<br /><ul><li style=""text-align: left;"">Доставка по Москве - 490 руб.</li><li style=""text-align: left;"">Доставка за МКАД - рассчитывается индивидуально (от 750 руб.)</li><li style=""text-align: left;"">Минимальный диапазон доставки с у четом приготовления: 2-3 часа</li></ul></div>";https://static.tildacdn.com/stor3866-6235-4839-a238-666363313930/77791407.jpg;;;;;"Подарочная открытка:Без открытки=+0;""С днем рождения"" 100 руб.=+100;""С любовью"" 100 руб.=+100;""Хорошего дня"" 100 руб.=+100";5Y3umFcNk1FeVk9JZTHK;;0;0;0;0
